Index Name,Date,Open,High,Low,Close
NIFTY500 MULTICAP 50:25:25,23 May 2014,-,-,-,3617.38
NIFTY500 MULTICAP 50:25:25,26 May 2014,-,-,-,3564.26
NIFTY500 MULTICAP 50:25:25,27 May 2014,-,-,-,3540.82
NIFTY500 MULTICAP 50:25:25,28 May 2014,-,-,-,3560.87
NIFTY500 MULTICAP 50:25:25,29 May 2014,-,-,-,3530.49
NIFTY500 MULTICAP 50:25:25,30 May 2014,-,-,-,3537.47
NIFTY500 MULTICAP 50:25:25,02 Jun 2014,-,-,-,3610.81
NIFTY500 MULTICAP 50:25:25,03 Jun 2014,-,-,-,3642.0
NIFTY500 MULTICAP 50:25:25,04 Jun 2014,-,-,-,3679.61
NIFTY500 MULTICAP 50:25:25,05 Jun 2014,-,-,-,3724.78
NIFTY500 MULTICAP 50:25:25,06 Jun 2014,-,-,-,3784.43
NIFTY500 MULTICAP 50:25:25,09 Jun 2014,-,-,-,3841.71
NIFTY500 MULTICAP 50:25:25,10 Jun 2014,-,-,-,3837.97
NIFTY500 MULTICAP 50:25:25,11 Jun 2014,-,-,-,3807.43
NIFTY500 MULTICAP 50:25:25,12 Jun 2014,-,-,-,3816.83
NIFTY500 MULTICAP 50:25:25,13 Jun 2014,-,-,-,3729.08
NIFTY500 MULTICAP 50:25:25,16 Jun 2014,-,-,-,3733.73
NIFTY500 MULTICAP 50:25:25,17 Jun 2014,-,-,-,3792.07
NIFTY500 MULTICAP 50:25:25,18 Jun 2014,-,-,-,3762.76
NIFTY500 MULTICAP 50:25:25,19 Jun 2014,-,-,-,3748.22
NIFTY500 MULTICAP 50:25:25,20 Jun 2014,-,-,-,3726.08
NIFTY500 MULTICAP 50:25:25,23 Jun 2014,-,-,-,3737.04
NIFTY500 MULTICAP 50:25:25,24 Jun 2014,-,-,-,3794.35
NIFTY500 MULTICAP 50:25:25,25 Jun 2014,-,-,-,3803.51
NIFTY500 MULTICAP 50:25:25,26 Jun 2014,-,-,-,3779.79
NIFTY500 MULTICAP 50:25:25,27 Jun 2014,-,-,-,3791.91
NIFTY500 MULTICAP 50:25:25,30 Jun 2014,-,-,-,3854.04
NIFTY500 MULTICAP 50:25:25,01 Jul 2014,-,-,-,3874.16
NIFTY500 MULTICAP 50:25:25,02 Jul 2014,-,-,-,3919.04
NIFTY500 MULTICAP 50:25:25,03 Jul 2014,-,-,-,3909.98
NIFTY500 MULTICAP 50:25:25,04 Jul 2014,-,-,-,3931.43
NIFTY500 MULTICAP 50:25:25,07 Jul 2014,-,-,-,3944.45
NIFTY500 MULTICAP 50:25:25,08 Jul 2014,-,-,-,3817.53
NIFTY500 MULTICAP 50:25:25,09 Jul 2014,-,-,-,3772.26
NIFTY500 MULTICAP 50:25:25,10 Jul 2014,-,-,-,3782.72
NIFTY500 MULTICAP 50:25:25,11 Jul 2014,-,-,-,3694.39
NIFTY500 MULTICAP 50:25:25,14 Jul 2014,-,-,-,3690.51
NIFTY500 MULTICAP 50:25:25,15 Jul 2014,-,-,-,3749.53
NIFTY500 MULTICAP 50:25:25,16 Jul 2014,-,-,-,3805.82
NIFTY500 MULTICAP 50:25:25,17 Jul 2014,-,-,-,3838.03
NIFTY500 MULTICAP 50:25:25,18 Jul 2014,-,-,-,3836.56
NIFTY500 MULTICAP 50:25:25,21 Jul 2014,-,-,-,3850.63
NIFTY500 MULTICAP 50:25:25,22 Jul 2014,-,-,-,3868.63
NIFTY500 MULTICAP 50:25:25,23 Jul 2014,-,-,-,3867.49
NIFTY500 MULTICAP 50:25:25,24 Jul 2014,-,-,-,3873.77
NIFTY500 MULTICAP 50:25:25,25 Jul 2014,-,-,-,3829.61
NIFTY500 MULTICAP 50:25:25,28 Jul 2014,-,-,-,3808.31
NIFTY500 MULTICAP 50:25:25,30 Jul 2014,-,-,-,3822.73
NIFTY500 MULTICAP 50:25:25,31 Jul 2014,-,-,-,3810.66
NIFTY500 MULTICAP 50:25:25,01 Aug 2014,-,-,-,3766.13
NIFTY500 MULTICAP 50:25:25,04 Aug 2014,-,-,-,3805.8
NIFTY500 MULTICAP 50:25:25,05 Aug 2014,-,-,-,3840.99
NIFTY500 MULTICAP 50:25:25,06 Aug 2014,-,-,-,3811.95
NIFTY500 MULTICAP 50:25:25,07 Aug 2014,-,-,-,3796.58
NIFTY500 MULTICAP 50:25:25,08 Aug 2014,-,-,-,3732.63
NIFTY500 MULTICAP 50:25:25,11 Aug 2014,-,-,-,3758.11
NIFTY500 MULTICAP 50:25:25,12 Aug 2014,-,-,-,3793.27
NIFTY500 MULTICAP 50:25:25,13 Aug 2014,-,-,-,3755.24
NIFTY500 MULTICAP 50:25:25,14 Aug 2014,-,-,-,3791.02
NIFTY500 MULTICAP 50:25:25,18 Aug 2014,-,-,-,3853.13
NIFTY500 MULTICAP 50:25:25,19 Aug 2014,-,-,-,3883.21
NIFTY500 MULTICAP 50:25:25,20 Aug 2014,-,-,-,3884.92
NIFTY500 MULTICAP 50:25:25,21 Aug 2014,-,-,-,3895.47
NIFTY500 MULTICAP 50:25:25,22 Aug 2014,-,-,-,3901.73
NIFTY500 MULTICAP 50:25:25,25 Aug 2014,-,-,-,3884.0
NIFTY500 MULTICAP 50:25:25,26 Aug 2014,-,-,-,3875.37
NIFTY500 MULTICAP 50:25:25,27 Aug 2014,-,-,-,3896.89
NIFTY500 MULTICAP 50:25:25,28 Aug 2014,-,-,-,3895.31
NIFTY500 MULTICAP 50:25:25,01 Sep 2014,-,-,-,3949.4
NIFTY500 MULTICAP 50:25:25,02 Sep 2014,-,-,-,3981.15
NIFTY500 MULTICAP 50:25:25,03 Sep 2014,-,-,-,4005.41
NIFTY500 MULTICAP 50:25:25,04 Sep 2014,-,-,-,3994.16
NIFTY500 MULTICAP 50:25:25,05 Sep 2014,-,-,-,4001.12
NIFTY500 MULTICAP 50:25:25,08 Sep 2014,-,-,-,4053.36
NIFTY500 MULTICAP 50:25:25,09 Sep 2014,-,-,-,4058.65
NIFTY500 MULTICAP 50:25:25,10 Sep 2014,-,-,-,4050.99
NIFTY500 MULTICAP 50:25:25,11 Sep 2014,-,-,-,4078.52
NIFTY500 MULTICAP 50:25:25,12 Sep 2014,-,-,-,4090.6
NIFTY500 MULTICAP 50:25:25,15 Sep 2014,-,-,-,4084.21
NIFTY500 MULTICAP 50:25:25,16 Sep 2014,-,-,-,3973.02
NIFTY500 MULTICAP 50:25:25,17 Sep 2014,-,-,-,3989.1
NIFTY500 MULTICAP 50:25:25,18 Sep 2014,-,-,-,4069.25
NIFTY500 MULTICAP 50:25:25,19 Sep 2014,-,-,-,4077.1
NIFTY500 MULTICAP 50:25:25,22 Sep 2014,-,-,-,4087.7
NIFTY500 MULTICAP 50:25:25,23 Sep 2014,-,-,-,4011.32
NIFTY500 MULTICAP 50:25:25,24 Sep 2014,-,-,-,3978.12
NIFTY500 MULTICAP 50:25:25,25 Sep 2014,-,-,-,3897.68
NIFTY500 MULTICAP 50:25:25,26 Sep 2014,-,-,-,3930.22
NIFTY500 MULTICAP 50:25:25,29 Sep 2014,-,-,-,3955.15
NIFTY500 MULTICAP 50:25:25,30 Sep 2014,-,-,-,3960.38
NIFTY500 MULTICAP 50:25:25,01 Oct 2014,-,-,-,3947.95
NIFTY500 MULTICAP 50:25:25,07 Oct 2014,-,-,-,3905.74
NIFTY500 MULTICAP 50:25:25,08 Oct 2014,-,-,-,3900.22
NIFTY500 MULTICAP 50:25:25,09 Oct 2014,-,-,-,3966.3
NIFTY500 MULTICAP 50:25:25,10 Oct 2014,-,-,-,3912.55
NIFTY500 MULTICAP 50:25:25,13 Oct 2014,-,-,-,3929.13
NIFTY500 MULTICAP 50:25:25,14 Oct 2014,-,-,-,3923.11
NIFTY500 MULTICAP 50:25:25,16 Oct 2014,-,-,-,3836.7
NIFTY500 MULTICAP 50:25:25,17 Oct 2014,-,-,-,3851.06
NIFTY500 MULTICAP 50:25:25,20 Oct 2014,-,-,-,3894.29
NIFTY500 MULTICAP 50:25:25,21 Oct 2014,-,-,-,3920.83
NIFTY500 MULTICAP 50:25:25,22 Oct 2014,-,-,-,3959.52
NIFTY500 MULTICAP 50:25:25,23 Oct 2014,-,-,-,3985.8
NIFTY500 MULTICAP 50:25:25,27 Oct 2014,-,-,-,3965.39
NIFTY500 MULTICAP 50:25:25,28 Oct 2014,-,-,-,3979.63
NIFTY500 MULTICAP 50:25:25,29 Oct 2014,-,-,-,4008.17
NIFTY500 MULTICAP 50:25:25,30 Oct 2014,-,-,-,4039.57
NIFTY500 MULTICAP 50:25:25,31 Oct 2014,-,-,-,4104.84
NIFTY500 MULTICAP 50:25:25,03 Nov 2014,-,-,-,4130.66
NIFTY500 MULTICAP 50:25:25,05 Nov 2014,-,-,-,4139.32
NIFTY500 MULTICAP 50:25:25,07 Nov 2014,-,-,-,4144.01
NIFTY500 MULTICAP 50:25:25,10 Nov 2014,-,-,-,4149.04
NIFTY500 MULTICAP 50:25:25,11 Nov 2014,-,-,-,4168.93
NIFTY500 MULTICAP 50:25:25,12 Nov 2014,-,-,-,4183.98
NIFTY500 MULTICAP 50:25:25,13 Nov 2014,-,-,-,4167.14
NIFTY500 MULTICAP 50:25:25,14 Nov 2014,-,-,-,4189.04
NIFTY500 MULTICAP 50:25:25,17 Nov 2014,-,-,-,4220.93
NIFTY500 MULTICAP 50:25:25,18 Nov 2014,-,-,-,4233.45
NIFTY500 MULTICAP 50:25:25,19 Nov 2014,-,-,-,4204.42
NIFTY500 MULTICAP 50:25:25,20 Nov 2014,-,-,-,4203.3
NIFTY500 MULTICAP 50:25:25,21 Nov 2014,-,-,-,4214.62
NIFTY500 MULTICAP 50:25:25,24 Nov 2014,-,-,-,4228.45
NIFTY500 MULTICAP 50:25:25,25 Nov 2014,-,-,-,4172.75
NIFTY500 MULTICAP 50:25:25,26 Nov 2014,-,-,-,4190.54
NIFTY500 MULTICAP 50:25:25,27 Nov 2014,-,-,-,4205.39
NIFTY500 MULTICAP 50:25:25,28 Nov 2014,-,-,-,4244.66
NIFTY500 MULTICAP 50:25:25,01 Dec 2014,-,-,-,4228.81
NIFTY500 MULTICAP 50:25:25,02 Dec 2014,-,-,-,4242.28
NIFTY500 MULTICAP 50:25:25,03 Dec 2014,-,-,-,4281.99
NIFTY500 MULTICAP 50:25:25,04 Dec 2014,-,-,-,4299.96
NIFTY500 MULTICAP 50:25:25,05 Dec 2014,-,-,-,4288.1
NIFTY500 MULTICAP 50:25:25,08 Dec 2014,-,-,-,4238.41
NIFTY500 MULTICAP 50:25:25,09 Dec 2014,-,-,-,4177.89
NIFTY500 MULTICAP 50:25:25,10 Dec 2014,-,-,-,4206.76
NIFTY500 MULTICAP 50:25:25,11 Dec 2014,-,-,-,4175.42
NIFTY500 MULTICAP 50:25:25,12 Dec 2014,-,-,-,4128.84
NIFTY500 MULTICAP 50:25:25,15 Dec 2014,-,-,-,4116.43
NIFTY500 MULTICAP 50:25:25,16 Dec 2014,-,-,-,4013.26
NIFTY500 MULTICAP 50:25:25,17 Dec 2014,-,-,-,3988.11
NIFTY500 MULTICAP 50:25:25,18 Dec 2014,-,-,-,4083.95
NIFTY500 MULTICAP 50:25:25,19 Dec 2014,-,-,-,4108.69
NIFTY500 MULTICAP 50:25:25,22 Dec 2014,-,-,-,4152.0
NIFTY500 MULTICAP 50:25:25,23 Dec 2014,-,-,-,4131.08
NIFTY500 MULTICAP 50:25:25,24 Dec 2014,-,-,-,4113.19
NIFTY500 MULTICAP 50:25:25,26 Dec 2014,-,-,-,4126.85
NIFTY500 MULTICAP 50:25:25,29 Dec 2014,-,-,-,4155.12
NIFTY500 MULTICAP 50:25:25,30 Dec 2014,-,-,-,4169.48
NIFTY500 MULTICAP 50:25:25,31 Dec 2014,-,-,-,4205.18
NIFTY500 MULTICAP 50:25:25,01 Jan 2015,-,-,-,4224.03
NIFTY500 MULTICAP 50:25:25,02 Jan 2015,-,-,-,4268.28
NIFTY500 MULTICAP 50:25:25,05 Jan 2015,-,-,-,4267.93
NIFTY500 MULTICAP 50:25:25,06 Jan 2015,-,-,-,4142.41
NIFTY500 MULTICAP 50:25:25,07 Jan 2015,-,-,-,4141.24
NIFTY500 MULTICAP 50:25:25,08 Jan 2015,-,-,-,4213.99
NIFTY500 MULTICAP 50:25:25,09 Jan 2015,-,-,-,4225.84
NIFTY500 MULTICAP 50:25:25,12 Jan 2015,-,-,-,4249.62
NIFTY500 MULTICAP 50:25:25,13 Jan 2015,-,-,-,4244.86
NIFTY500 MULTICAP 50:25:25,14 Jan 2015,-,-,-,4232.98
NIFTY500 MULTICAP 50:25:25,15 Jan 2015,-,-,-,4311.74
NIFTY500 MULTICAP 50:25:25,16 Jan 2015,-,-,-,4326.44
NIFTY500 MULTICAP 50:25:25,19 Jan 2015,-,-,-,4346.78
NIFTY500 MULTICAP 50:25:25,20 Jan 2015,-,-,-,4388.68
NIFTY500 MULTICAP 50:25:25,21 Jan 2015,-,-,-,4391.78
NIFTY500 MULTICAP 50:25:25,22 Jan 2015,-,-,-,4403.84
NIFTY500 MULTICAP 50:25:25,23 Jan 2015,-,-,-,4418.02
NIFTY500 MULTICAP 50:25:25,27 Jan 2015,-,-,-,4451.1
NIFTY500 MULTICAP 50:25:25,28 Jan 2015,-,-,-,4456.65
NIFTY500 MULTICAP 50:25:25,29 Jan 2015,-,-,-,4459.93
NIFTY500 MULTICAP 50:25:25,30 Jan 2015,-,-,-,4420.46
NIFTY500 MULTICAP 50:25:25,02 Feb 2015,-,-,-,4435.31
NIFTY500 MULTICAP 50:25:25,03 Feb 2015,-,-,-,4418.93
NIFTY500 MULTICAP 50:25:25,04 Feb 2015,-,-,-,4401.51
NIFTY500 MULTICAP 50:25:25,05 Feb 2015,-,-,-,4369.35
NIFTY500 MULTICAP 50:25:25,06 Feb 2015,-,-,-,4330.37
NIFTY500 MULTICAP 50:25:25,09 Feb 2015,-,-,-,4267.29
NIFTY500 MULTICAP 50:25:25,10 Feb 2015,-,-,-,4287.6
NIFTY500 MULTICAP 50:25:25,11 Feb 2015,-,-,-,4344.05
NIFTY500 MULTICAP 50:25:25,12 Feb 2015,-,-,-,4396.81
NIFTY500 MULTICAP 50:25:25,13 Feb 2015,-,-,-,4432.38
NIFTY500 MULTICAP 50:25:25,16 Feb 2015,-,-,-,4431.43
NIFTY500 MULTICAP 50:25:25,18 Feb 2015,-,-,-,4470.54
NIFTY500 MULTICAP 50:25:25,19 Feb 2015,-,-,-,4477.63
NIFTY500 MULTICAP 50:25:25,20 Feb 2015,-,-,-,4467.07
NIFTY500 MULTICAP 50:25:25,23 Feb 2015,-,-,-,4429.85
NIFTY500 MULTICAP 50:25:25,24 Feb 2015,-,-,-,4423.03
NIFTY500 MULTICAP 50:25:25,25 Feb 2015,-,-,-,4418.06
NIFTY500 MULTICAP 50:25:25,26 Feb 2015,-,-,-,4379.47
NIFTY500 MULTICAP 50:25:25,27 Feb 2015,-,-,-,4459.4
NIFTY500 MULTICAP 50:25:25,28 Feb 2015,-,-,-,4466.2
NIFTY500 MULTICAP 50:25:25,02 Mar 2015,-,-,-,4513.83
NIFTY500 MULTICAP 50:25:25,03 Mar 2015,-,-,-,4555.82
NIFTY500 MULTICAP 50:25:25,04 Mar 2015,-,-,-,4507.48
NIFTY500 MULTICAP 50:25:25,05 Mar 2015,-,-,-,4529.54
NIFTY500 MULTICAP 50:25:25,09 Mar 2015,-,-,-,4455.38
NIFTY500 MULTICAP 50:25:25,10 Mar 2015,-,-,-,4438.29
NIFTY500 MULTICAP 50:25:25,11 Mar 2015,-,-,-,4426.87
NIFTY500 MULTICAP 50:25:25,12 Mar 2015,-,-,-,4478.8
NIFTY500 MULTICAP 50:25:25,13 Mar 2015,-,-,-,4414.76
NIFTY500 MULTICAP 50:25:25,16 Mar 2015,-,-,-,4395.96
NIFTY500 MULTICAP 50:25:25,17 Mar 2015,-,-,-,4435.63
NIFTY500 MULTICAP 50:25:25,18 Mar 2015,-,-,-,4433.28
NIFTY500 MULTICAP 50:25:25,19 Mar 2015,-,-,-,4405.16
NIFTY500 MULTICAP 50:25:25,20 Mar 2015,-,-,-,4347.05
NIFTY500 MULTICAP 50:25:25,23 Mar 2015,-,-,-,4318.95
NIFTY500 MULTICAP 50:25:25,24 Mar 2015,-,-,-,4307.36
NIFTY500 MULTICAP 50:25:25,25 Mar 2015,-,-,-,4292.98
NIFTY500 MULTICAP 50:25:25,26 Mar 2015,-,-,-,4230.09
NIFTY500 MULTICAP 50:25:25,27 Mar 2015,-,-,-,4231.72
NIFTY500 MULTICAP 50:25:25,30 Mar 2015,-,-,-,4318.64
NIFTY500 MULTICAP 50:25:25,31 Mar 2015,-,-,-,4331.26
NIFTY500 MULTICAP 50:25:25,01 Apr 2015,-,-,-,4393.03
NIFTY500 MULTICAP 50:25:25,06 Apr 2015,-,-,-,4440.59
NIFTY500 MULTICAP 50:25:25,07 Apr 2015,-,-,-,4460.43
NIFTY500 MULTICAP 50:25:25,08 Apr 2015,-,-,-,4497.35
NIFTY500 MULTICAP 50:25:25,09 Apr 2015,-,-,-,4518.9
NIFTY500 MULTICAP 50:25:25,10 Apr 2015,-,-,-,4531.46
NIFTY500 MULTICAP 50:25:25,13 Apr 2015,-,-,-,4553.85
NIFTY500 MULTICAP 50:25:25,15 Apr 2015,-,-,-,4520.93
NIFTY500 MULTICAP 50:25:25,16 Apr 2015,-,-,-,4488.3
NIFTY500 MULTICAP 50:25:25,17 Apr 2015,-,-,-,4432.03
NIFTY500 MULTICAP 50:25:25,20 Apr 2015,-,-,-,4340.83
NIFTY500 MULTICAP 50:25:25,21 Apr 2015,-,-,-,4319.09
NIFTY500 MULTICAP 50:25:25,22 Apr 2015,-,-,-,4331.72
NIFTY500 MULTICAP 50:25:25,23 Apr 2015,-,-,-,4323.76
NIFTY500 MULTICAP 50:25:25,24 Apr 2015,-,-,-,4243.96
NIFTY500 MULTICAP 50:25:25,27 Apr 2015,-,-,-,4157.74
NIFTY500 MULTICAP 50:25:25,28 Apr 2015,-,-,-,4211.23
NIFTY500 MULTICAP 50:25:25,29 Apr 2015,-,-,-,4220.66
NIFTY500 MULTICAP 50:25:25,30 Apr 2015,-,-,-,4206.82
NIFTY500 MULTICAP 50:25:25,04 May 2015,-,-,-,4284.25
NIFTY500 MULTICAP 50:25:25,05 May 2015,-,-,-,4286.82
NIFTY500 MULTICAP 50:25:25,06 May 2015,-,-,-,4158.61
NIFTY500 MULTICAP 50:25:25,07 May 2015,-,-,-,4106.09
NIFTY500 MULTICAP 50:25:25,08 May 2015,-,-,-,4177.33
NIFTY500 MULTICAP 50:25:25,11 May 2015,-,-,-,4239.41
NIFTY500 MULTICAP 50:25:25,12 May 2015,-,-,-,4149.7
NIFTY500 MULTICAP 50:25:25,13 May 2015,-,-,-,4199.35
NIFTY500 MULTICAP 50:25:25,14 May 2015,-,-,-,4220.91
NIFTY500 MULTICAP 50:25:25,15 May 2015,-,-,-,4237.82
NIFTY500 MULTICAP 50:25:25,18 May 2015,-,-,-,4284.9
NIFTY500 MULTICAP 50:25:25,19 May 2015,-,-,-,4290.72
NIFTY500 MULTICAP 50:25:25,20 May 2015,-,-,-,4304.32
NIFTY500 MULTICAP 50:25:25,21 May 2015,-,-,-,4299.3
NIFTY500 MULTICAP 50:25:25,22 May 2015,-,-,-,4310.87
NIFTY500 MULTICAP 50:25:25,25 May 2015,-,-,-,4285.11
NIFTY500 MULTICAP 50:25:25,26 May 2015,-,-,-,4273.47
NIFTY500 MULTICAP 50:25:25,27 May 2015,-,-,-,4271.04
NIFTY500 MULTICAP 50:25:25,28 May 2015,-,-,-,4262.43
NIFTY500 MULTICAP 50:25:25,29 May 2015,-,-,-,4316.91
NIFTY500 MULTICAP 50:25:25,01 Jun 2015,-,-,-,4314.99
NIFTY500 MULTICAP 50:25:25,02 Jun 2015,-,-,-,4219.93
NIFTY500 MULTICAP 50:25:25,03 Jun 2015,-,-,-,4144.28
NIFTY500 MULTICAP 50:25:25,04 Jun 2015,-,-,-,4147.13
NIFTY500 MULTICAP 50:25:25,05 Jun 2015,-,-,-,4150.27
NIFTY500 MULTICAP 50:25:25,08 Jun 2015,-,-,-,4100.54
NIFTY500 MULTICAP 50:25:25,09 Jun 2015,-,-,-,4085.92
NIFTY500 MULTICAP 50:25:25,10 Jun 2015,-,-,-,4131.94
NIFTY500 MULTICAP 50:25:25,11 Jun 2015,-,-,-,4060.61
NIFTY500 MULTICAP 50:25:25,12 Jun 2015,-,-,-,4060.14
NIFTY500 MULTICAP 50:25:25,15 Jun 2015,-,-,-,4075.05
NIFTY500 MULTICAP 50:25:25,16 Jun 2015,-,-,-,4090.57
NIFTY500 MULTICAP 50:25:25,17 Jun 2015,-,-,-,4130.69
NIFTY500 MULTICAP 50:25:25,18 Jun 2015,-,-,-,4174.48
NIFTY500 MULTICAP 50:25:25,19 Jun 2015,-,-,-,4192.56
NIFTY500 MULTICAP 50:25:25,22 Jun 2015,-,-,-,4259.4
NIFTY500 MULTICAP 50:25:25,23 Jun 2015,-,-,-,4276.57
NIFTY500 MULTICAP 50:25:25,24 Jun 2015,-,-,-,4256.16
NIFTY500 MULTICAP 50:25:25,25 Jun 2015,-,-,-,4274.32
NIFTY500 MULTICAP 50:25:25,26 Jun 2015,-,-,-,4274.8
NIFTY500 MULTICAP 50:25:25,29 Jun 2015,-,-,-,4222.01
NIFTY500 MULTICAP 50:25:25,30 Jun 2015,-,-,-,4262.72
NIFTY500 MULTICAP 50:25:25,01 Jul 2015,-,-,-,4315.49
NIFTY500 MULTICAP 50:25:25,02 Jul 2015,-,-,-,4331.45
NIFTY500 MULTICAP 50:25:25,03 Jul 2015,-,-,-,4338.35
NIFTY500 MULTICAP 50:25:25,06 Jul 2015,-,-,-,4374.24
NIFTY500 MULTICAP 50:25:25,07 Jul 2015,-,-,-,4390.11
NIFTY500 MULTICAP 50:25:25,08 Jul 2015,-,-,-,4322.21
NIFTY500 MULTICAP 50:25:25,09 Jul 2015,-,-,-,4312.02
NIFTY500 MULTICAP 50:25:25,10 Jul 2015,-,-,-,4327.25
NIFTY500 MULTICAP 50:25:25,13 Jul 2015,-,-,-,4377.31
NIFTY500 MULTICAP 50:25:25,14 Jul 2015,-,-,-,4386.95
NIFTY500 MULTICAP 50:25:25,15 Jul 2015,-,-,-,4411.63
NIFTY500 MULTICAP 50:25:25,16 Jul 2015,-,-,-,4452.4
NIFTY500 MULTICAP 50:25:25,17 Jul 2015,-,-,-,4464.67
NIFTY500 MULTICAP 50:25:25,20 Jul 2015,-,-,-,4472.06
NIFTY500 MULTICAP 50:25:25,21 Jul 2015,-,-,-,4411.84
NIFTY500 MULTICAP 50:25:25,22 Jul 2015,-,-,-,4460.92
NIFTY500 MULTICAP 50:25:25,23 Jul 2015,-,-,-,4460.69
NIFTY500 MULTICAP 50:25:25,24 Jul 2015,-,-,-,4429.33
NIFTY500 MULTICAP 50:25:25,27 Jul 2015,-,-,-,4362.29
NIFTY500 MULTICAP 50:25:25,28 Jul 2015,-,-,-,4352.74
NIFTY500 MULTICAP 50:25:25,29 Jul 2015,-,-,-,4381.71
NIFTY500 MULTICAP 50:25:25,30 Jul 2015,-,-,-,4418.07
NIFTY500 MULTICAP 50:25:25,31 Jul 2015,-,-,-,4465.93
NIFTY500 MULTICAP 50:25:25,03 Aug 2015,-,-,-,4490.73
NIFTY500 MULTICAP 50:25:25,04 Aug 2015,-,-,-,4508.81
NIFTY500 MULTICAP 50:25:25,05 Aug 2015,-,-,-,4543.75
NIFTY500 MULTICAP 50:25:25,06 Aug 2015,-,-,-,4547.92
NIFTY500 MULTICAP 50:25:25,07 Aug 2015,-,-,-,4542.21
NIFTY500 MULTICAP 50:25:25,10 Aug 2015,-,-,-,4527.96
NIFTY500 MULTICAP 50:25:25,11 Aug 2015,-,-,-,4485.21
NIFTY500 MULTICAP 50:25:25,12 Aug 2015,-,-,-,4397.5
NIFTY500 MULTICAP 50:25:25,13 Aug 2015,-,-,-,4375.31
NIFTY500 MULTICAP 50:25:25,14 Aug 2015,-,-,-,4461.4
NIFTY500 MULTICAP 50:25:25,17 Aug 2015,-,-,-,4464.08
NIFTY500 MULTICAP 50:25:25,18 Aug 2015,-,-,-,4484.91
NIFTY500 MULTICAP 50:25:25,19 Aug 2015,-,-,-,4494.91
NIFTY500 MULTICAP 50:25:25,20 Aug 2015,-,-,-,4415.72
NIFTY500 MULTICAP 50:25:25,21 Aug 2015,-,-,-,4382.82
NIFTY500 MULTICAP 50:25:25,24 Aug 2015,-,-,-,4046.77
NIFTY500 MULTICAP 50:25:25,25 Aug 2015,-,-,-,4096.7
NIFTY500 MULTICAP 50:25:25,26 Aug 2015,-,-,-,4080.35
NIFTY500 MULTICAP 50:25:25,27 Aug 2015,-,-,-,4177.77
NIFTY500 MULTICAP 50:25:25,28 Aug 2015,-,-,-,4195.03
NIFTY500 MULTICAP 50:25:25,31 Aug 2015,-,-,-,4182.75
NIFTY500 MULTICAP 50:25:25,01 Sep 2015,-,-,-,4088.47
NIFTY500 MULTICAP 50:25:25,02 Sep 2015,-,-,-,4071.09
NIFTY500 MULTICAP 50:25:25,03 Sep 2015,-,-,-,4125.56
NIFTY500 MULTICAP 50:25:25,04 Sep 2015,-,-,-,4030.89
NIFTY500 MULTICAP 50:25:25,07 Sep 2015,-,-,-,3965.14
NIFTY500 MULTICAP 50:25:25,08 Sep 2015,-,-,-,4008.28
NIFTY500 MULTICAP 50:25:25,09 Sep 2015,-,-,-,4084.28
NIFTY500 MULTICAP 50:25:25,10 Sep 2015,-,-,-,4072.37
NIFTY500 MULTICAP 50:25:25,11 Sep 2015,-,-,-,4085.11
NIFTY500 MULTICAP 50:25:25,14 Sep 2015,-,-,-,4125.8
NIFTY500 MULTICAP 50:25:25,15 Sep 2015,-,-,-,4101.6
NIFTY500 MULTICAP 50:25:25,16 Sep 2015,-,-,-,4104.15
NIFTY500 MULTICAP 50:25:25,18 Sep 2015,-,-,-,4147.5
NIFTY500 MULTICAP 50:25:25,21 Sep 2015,-,-,-,4168.32
NIFTY500 MULTICAP 50:25:25,22 Sep 2015,-,-,-,4104.35
NIFTY500 MULTICAP 50:25:25,23 Sep 2015,-,-,-,4126.71
NIFTY500 MULTICAP 50:25:25,24 Sep 2015,-,-,-,4144.83
NIFTY500 MULTICAP 50:25:25,28 Sep 2015,-,-,-,4124.42
NIFTY500 MULTICAP 50:25:25,29 Sep 2015,-,-,-,4133.82
NIFTY500 MULTICAP 50:25:25,30 Sep 2015,-,-,-,4191.79
NIFTY500 MULTICAP 50:25:25,01 Oct 2015,-,-,-,4194.93
NIFTY500 MULTICAP 50:25:25,05 Oct 2015,-,-,-,4274.61
NIFTY500 MULTICAP 50:25:25,06 Oct 2015,-,-,-,4297.25
NIFTY500 MULTICAP 50:25:25,07 Oct 2015,-,-,-,4310.01
NIFTY500 MULTICAP 50:25:25,08 Oct 2015,-,-,-,4289.93
NIFTY500 MULTICAP 50:25:25,09 Oct 2015,-,-,-,4305.56
NIFTY500 MULTICAP 50:25:25,12 Oct 2015,-,-,-,4297.69
NIFTY500 MULTICAP 50:25:25,13 Oct 2015,-,-,-,4304.25
NIFTY500 MULTICAP 50:25:25,14 Oct 2015,-,-,-,4302.66
NIFTY500 MULTICAP 50:25:25,15 Oct 2015,-,-,-,4328.18
NIFTY500 MULTICAP 50:25:25,16 Oct 2015,-,-,-,4344.26
NIFTY500 MULTICAP 50:25:25,19 Oct 2015,-,-,-,4370.27
NIFTY500 MULTICAP 50:25:25,20 Oct 2015,-,-,-,4375.35
NIFTY500 MULTICAP 50:25:25,21 Oct 2015,-,-,-,4367.42
NIFTY500 MULTICAP 50:25:25,23 Oct 2015,-,-,-,4369.38
